Результаты сортировки для размера 1000
=== Сортировка пузырьком (Bubble) ===
S79907,Utair,2025-05-10,09:36:29,154
DP1301,Ural Airlines,2025-05-10,12:28:16,66
N46945,Utair,2025-05-11,09:20:58,225
DP8396,Ural Airlines,2025-05-11,12:23:42,69
UT2261,Pobeda,2025-05-12,17:00:33,187
DP7785,Utair,2025-05-12,22:15:23,2
FV8617,Nordwind,2025-05-13,12:44:32,153
N45646,Red Wings,2025-05-14,00:54:00,186
U65825,Rossiya,2025-05-14,03:53:06,159
FV6099,Utair,2025-05-15,01:09:52,155
S7583,S7 Airlines,2025-05-15,08:30:53,137
S72614,Utair,2025-05-15,13:53:38,20
SU2891,Utair,2025-05-16,08:18:26,91
U6818,S7 Airlines,2025-05-16,13:00:23,191
SU4684,Nordwind,2025-05-16,13:14:57,183
FV8789,Pobeda,2025-05-16,22:25:51,26
WZ7823,Utair,2025-05-19,00:27:45,293
S7887,Pobeda,2025-05-19,09:42:12,94
UT2893,Pobeda,2025-05-19,13:58:31,158
UT6133,Aeroflot,2025-05-20,01:39:33,233
UT2419,Aeroflot,2025-05-20,06:22:01,193
S79350,Nordwind,2025-05-20,10:49:58,186
WZ9285,Rossiya,2025-05-20,22:58:39,34
FV645,Ural Airlines,2025-05-21,01:01:51,87
FV8991,Red Wings,2025-05-21,12:38:54,138
FV1260,Nordwind,2025-05-22,06:33:20,288
SU9741,Utair,2025-05-24,23:08:54,24
FV4137,Rossiya,2025-05-25,18:26:22,233
WZ8147,Utair,2025-05-26,22:54:35,92
SU4508,S7 Airlines,2025-05-27,00:23:10,5
FV2008,Aeroflot,2025-05-28,02:05:31,254
SU2788,Aeroflot,2025-05-28,04:35:21,213
WZ5576,Ural Airlines,2025-05-28,19:32:11,7
DP9175,Ural Airlines,2025-06-01,01:00:44,261
DP6487,Rossiya,2025-06-01,20:37:27,34
WZ4199,S7 Airlines,2025-06-02,21:36:29,6
SU9911,S7 Airlines,2025-06-03,02:43:23,47
WZ1675,Aeroflot,2025-06-03,19:47:45,175
UT5884,Ural Airlines,2025-06-04,01:56:09,189
S74368,Utair,2025-06-04,10:37:11,67
DP6749,S7 Airlines,2025-06-06,04:20:44,8
UT4553,Red Wings,2025-06-06,05:49:26,102
WZ4865,S7 Airlines,2025-06-06,15:51:55,277
FV7426,Nordwind,2025-06-06,23:12:44,43
SU3270,Utair,2025-06-08,04:41:40,186
U62362,S7 Airlines,2025-06-08,19:08:01,246
N43062,Nordwind,2025-06-09,04:46:51,201
U63823,Rossiya,2025-06-09,10:40:25,213
S75450,S7 Airlines,2025-06-09,20:57:33,116
SU8669,Rossiya,2025-06-10,13:21:37,140
SU1141,Ural Airlines,2025-06-11,11:24:20,276
N4694,S7 Airlines,2025-06-14,05:50:16,165
N44508,Nordwind,2025-06-14,14:26:15,249
SU8926,Nordwind,2025-06-14,22:13:26,111
SU5059,Aeroflot,2025-06-16,01:43:19,287
U64646,Aeroflot,2025-06-16,05:24:34,81
FV2140,S7 Airlines,2025-06-16,10:15:46,80
SU9927,Ural Airlines,2025-06-16,18:52:52,209
N41734,Nordwind,2025-06-17,13:42:26,197
DP8550,Red Wings,2025-06-17,20:01:59,88
DP5553,Red Wings,2025-06-21,05:43:30,182
N48175,Utair,2025-06-22,16:24:58,265
S79572,Red Wings,2025-06-23,12:24:59,217
DP1876,Red Wings,2025-06-25,20:39:01,131
UT5610,Red Wings,2025-06-26,19:10:02,222
S78237,Utair,2025-06-27,04:02:29,25
U65557,Utair,2025-06-27,16:45:25,269
FV6252,S7 Airlines,2025-06-28,05:33:15,98
WZ7128,Ural Airlines,2025-07-01,06:12:08,12
N4847,Utair,2025-07-02,12:33:56,141
S75857,Ural Airlines,2025-07-02,23:31:03,113
S76472,Utair,2025-07-04,14:30:04,5
S75707,Pobeda,2025-07-04,19:02:14,70
FV7155,Red Wings,2025-07-05,09:54:36,44
WZ2582,Rossiya,2025-07-06,13:13:32,267
FV5286,Ural Airlines,2025-07-06,16:39:06,244
WZ8578,Rossiya,2025-07-07,02:13:29,173
UT2591,Aeroflot,2025-07-07,17:36:37,276
WZ3599,Aeroflot,2025-07-09,02:57:27,33
UT8694,Nordwind,2025-07-09,19:17:19,251
DP3218,S7 Airlines,2025-07-10,05:57:12,286
FV1408,Ural Airlines,2025-07-10,19:19:19,43
UT1717,Rossiya,2025-07-10,22:59:58,272
UT1292,Nordwind,2025-07-11,02:08:36,289
S74818,Utair,2025-07-12,00:14:04,47
WZ9036,S7 Airlines,2025-07-12,19:06:55,26
UT4723,Nordwind,2025-07-13,20:57:55,163
S79103,Pobeda,2025-07-14,00:19:38,164
SU1079,Aeroflot,2025-07-14,10:15:52,225
FV1120,Nordwind,2025-07-14,23:59:45,276
FV5099,Pobeda,2025-07-16,01:11:33,89
FV901,Pobeda,2025-07-16,16:22:54,229
FV921,Ural Airlines,2025-07-17,00:05:13,164
U66352,S7 Airlines,2025-07-19,07:07:04,176
FV5402,Ural Airlines,2025-07-19,13:39:46,242
U62425,Red Wings,2025-07-21,12:43:55,12
WZ3579,Rossiya,2025-07-22,10:29:31,42
FV9019,S7 Airlines,2025-07-22,14:20:49,114
UT5999,Nordwind,2025-07-22,22:10:08,134
WZ7745,Rossiya,2025-07-23,08:42:12,26
N47677,Nordwind,2025-07-23,18:09:22,194
UT7998,Red Wings,2025-07-23,23:06:22,243
FV9498,Red Wings,2025-07-24,01:20:59,24
FV6774,Pobeda,2025-07-25,05:28:27,90
FV7625,Rossiya,2025-07-25,06:46:16,76
S78533,Aeroflot,2025-07-25,09:54:24,39
DP1643,Red Wings,2025-07-25,14:17:58,205
S74587,S7 Airlines,2025-07-27,12:44:54,239
U61168,Nordwind,2025-07-27,19:50:33,197
SU7090,Ural Airlines,2025-07-28,17:00:48,223
FV8663,Pobeda,2025-08-01,07:50:27,267
FV2792,Red Wings,2025-08-01,18:27:22,176
UT5460,Utair,2025-08-01,22:58:28,223
DP806,Aeroflot,2025-08-02,04:08:01,79
SU7764,Nordwind,2025-08-02,05:29:04,167
DP9309,Rossiya,2025-08-03,00:08:53,293
FV7502,Aeroflot,2025-08-03,15:36:22,280
S75020,S7 Airlines,2025-08-04,01:12:56,10
WZ5913,Aeroflot,2025-08-04,06:58:29,235
N46617,Pobeda,2025-08-04,20:43:03,81
U69848,Ural Airlines,2025-08-05,00:59:49,98
U65458,Rossiya,2025-08-05,05:35:34,200
SU3835,Ural Airlines,2025-08-05,15:46:13,175
FV5847,Pobeda,2025-08-06,08:05:06,269
WZ6217,Ural Airlines,2025-08-06,18:04:22,189
DP3567,Aeroflot,2025-08-07,17:47:06,2
U61404,Red Wings,2025-08-09,08:09:37,23
N43245,Nordwind,2025-08-09,15:14:33,21
DP2091,Ural Airlines,2025-08-09,21:50:51,293
WZ2770,S7 Airlines,2025-08-10,05:25:01,246
N49343,Utair,2025-08-11,05:30:42,43
UT7068,Red Wings,2025-08-12,15:58:13,127
WZ5703,Ural Airlines,2025-08-12,22:47:35,62
FV4208,Rossiya,2025-08-13,19:47:03,195
UT2427,Aeroflot,2025-08-14,02:22:52,204
U62281,Red Wings,2025-08-14,12:46:24,180
UT1186,Utair,2025-08-14,13:02:16,63
FV7786,Rossiya,2025-08-15,05:10:48,23
S77112,S7 Airlines,2025-08-16,18:37:01,139
FV8694,Pobeda,2025-08-16,18:55:28,273
WZ9566,Nordwind,2025-08-17,03:51:48,71
S74140,Pobeda,2025-08-17,07:09:47,15
N45746,Utair,2025-08-17,10:41:13,53
U67559,S7 Airlines,2025-08-18,08:53:02,167
WZ7707,Aeroflot,2025-08-18,21:21:59,245
UT2457,Rossiya,2025-08-18,23:08:24,4
SU7705,Pobeda,2025-08-19,08:15:24,35
S72925,Utair,2025-08-20,22:01:38,61
U61987,S7 Airlines,2025-08-21,23:56:58,120
UT3937,Nordwind,2025-08-22,02:06:51,180
UT2914,Pobeda,2025-08-22,20:53:07,96
U68712,S7 Airlines,2025-08-23,21:44:42,298
S75009,Pobeda,2025-08-25,06:04:34,264
SU2160,Red Wings,2025-08-27,06:55:59,187
UT5482,Rossiya,2025-08-28,10:07:03,199
WZ3062,Ural Airlines,2025-08-28,14:06:41,246
UT7622,Nordwind,2025-08-28,16:25:21,160
S73202,Red Wings,2025-08-28,19:44:39,1
SU6626,Aeroflot,2025-09-02,14:17:24,5
S79542,Utair,2025-09-02,15:07:13,217
UT3794,Aeroflot,2025-09-03,21:46:55,119
WZ6778,Pobeda,2025-09-04,08:59:23,246
N45314,Utair,2025-09-05,10:32:32,165
U63226,Utair,2025-09-06,04:02:41,41
S7131,S7 Airlines,2025-09-07,03:42:49,81
UT4722,Pobeda,2025-09-08,14:37:07,261
U62744,Pobeda,2025-09-08,22:16:40,273
U63555,Red Wings,2025-09-09,02:14:13,31
DP9668,Nordwind,2025-09-09,06:11:08,83
DP6079,Pobeda,2025-09-10,20:39:46,142
N41634,Pobeda,2025-09-11,03:38:06,183
N48400,Rossiya,2025-09-11,14:54:15,126
SU4005,Pobeda,2025-09-12,11:52:27,282
UT8100,Nordwind,2025-09-12,13:34:29,13
S74234,Aeroflot,2025-09-12,15:38:24,2
UT806,Aeroflot,2025-09-14,08:16:29,260
U69795,Nordwind,2025-09-15,09:21:47,232
SU2456,Pobeda,2025-09-15,23:28:01,131
FV780,S7 Airlines,2025-09-16,02:19:08,75
N45536,Aeroflot,2025-09-17,20:35:40,181
DP9696,Nordwind,2025-09-17,22:19:30,145
S71041,Ural Airlines,2025-09-19,18:13:45,123
FV5390,Nordwind,2025-09-20,23:43:49,193
DP9605,Red Wings,2025-09-21,04:05:10,234
FV9418,Pobeda,2025-09-21,12:47:29,67
U65427,S7 Airlines,2025-09-22,05:10:28,175
WZ5088,Pobeda,2025-09-22,22:56:51,10
S78282,Ural Airlines,2025-09-23,09:09:02,273
SU8623,Ural Airlines,2025-09-23,19:10:50,94
UT1624,Pobeda,2025-09-23,21:10:40,15
S76474,Ural Airlines,2025-09-24,04:51:12,51
U68754,Nordwind,2025-09-25,17:40:24,10
WZ3385,Ural Airlines,2025-09-25,19:30:54,71
N4897,Nordwind,2025-09-26,13:03:03,258
U69530,Red Wings,2025-09-26,23:29:54,265
N4922,Pobeda,2025-09-27,03:35:47,153
N42375,Utair,2025-09-27,10:17:31,40
FV5677,Utair,2025-09-28,10:54:51,35
SU6848,S7 Airlines,2025-10-01,20:47:03,156
SU8367,Utair,2025-10-02,03:44:27,62
N49864,Aeroflot,2025-10-02,10:51:09,56
U63365,Pobeda,2025-10-02,15:21:12,202
S79654,Pobeda,2025-10-03,01:58:31,180
U6521,Pobeda,2025-10-03,19:56:58,223
DP8847,Red Wings,2025-10-05,10:46:41,124
U64612,Rossiya,2025-10-06,04:12:29,299
FV7657,Aeroflot,2025-10-06,16:34:26,247
DP5632,Red Wings,2025-10-06,22:37:20,142
S74119,Ural Airlines,2025-10-07,19:46:15,59
U65913,Ural Airlines,2025-10-08,21:58:52,188
UT9566,S7 Airlines,2025-10-09,23:05:14,278
DP3338,Red Wings,2025-10-10,08:36:21,283
FV286,Rossiya,2025-10-11,04:31:49,26
S73691,Ural Airlines,2025-10-12,03:06:20,3
WZ3833,Utair,2025-10-12,08:57:31,21
U64193,Pobeda,2025-10-13,07:33:23,17
FV7116,Pobeda,2025-10-14,08:43:51,145
UT5988,Ural Airlines,2025-10-15,06:30:58,204
U68610,Nordwind,2025-10-15,08:30:08,173
SU4433,S7 Airlines,2025-10-15,12:43:14,202
DP1354,Utair,2025-10-15,20:46:51,177
UT7751,Utair,2025-10-15,22:34:20,127
FV6047,Rossiya,2025-10-16,03:54:45,278
DP9982,Utair,2025-10-16,07:53:39,217
SU3802,Utair,2025-10-16,22:02:44,178
DP5851,S7 Airlines,2025-10-17,20:52:45,53
FV1800,S7 Airlines,2025-10-18,07:18:46,20
U63289,Red Wings,2025-10-19,05:21:06,99
DP917,Rossiya,2025-10-20,07:41:34,20
U61106,Utair,2025-10-21,00:33:10,186
U68333,S7 Airlines,2025-10-21,19:27:02,129
FV8758,S7 Airlines,2025-10-22,06:12:08,156
DP6945,Nordwind,2025-10-22,09:06:53,202
N48577,Aeroflot,2025-10-23,10:25:14,67
N44598,Utair,2025-10-24,03:46:22,165
N41976,Aeroflot,2025-10-24,12:24:27,15
UT1726,Utair,2025-10-25,03:38:36,299
U69582,Utair,2025-10-25,13:14:22,222
U67658,Utair,2025-10-25,20:30:24,229
WZ7243,Red Wings,2025-10-25,23:24:38,42
SU5448,S7 Airlines,2025-10-25,23:32:08,116
N44985,Pobeda,2025-10-26,18:39:54,41
S79742,Aeroflot,2025-10-27,18:33:13,296
SU2311,Nordwind,2025-10-27,19:25:13,43
S71493,Red Wings,2025-11-01,05:28:29,213
WZ9921,Red Wings,2025-11-01,10:32:38,281
DP5384,Ural Airlines,2025-11-02,16:26:41,296
WZ7334,Aeroflot,2025-11-02,19:26:40,57
S71414,Pobeda,2025-11-03,05:35:05,100
UT2424,S7 Airlines,2025-11-03,21:22:13,7
N47819,Ural Airlines,2025-11-05,12:40:15,124
FV3274,Nordwind,2025-11-06,16:34:20,163
SU5912,Rossiya,2025-11-06,21:40:18,23
DP2212,Ural Airlines,2025-11-08,11:28:58,20
UT2290,Rossiya,2025-11-08,22:39:33,284
UT7857,S7 Airlines,2025-11-09,22:36:12,133
WZ3644,Rossiya,2025-11-10,00:04:40,112
UT7930,S7 Airlines,2025-11-10,13:03:39,256
DP6687,Ural Airlines,2025-11-11,04:06:35,85
S79641,Pobeda,2025-11-11,23:17:29,226
FV4837,Red Wings,2025-11-13,09:29:54,80
SU9983,Utair,2025-11-13,15:56:23,36
UT6734,Red Wings,2025-11-13,17:24:50,117
UT6398,Red Wings,2025-11-13,19:10:55,285
FV2260,Pobeda,2025-11-14,12:11:37,69
SU2039,Rossiya,2025-11-15,19:32:37,174
U67834,Nordwind,2025-11-16,02:45:18,9
N4288,Rossiya,2025-11-16,08:48:10,53
UT8212,Rossiya,2025-11-16,10:12:42,280
U61242,S7 Airlines,2025-11-16,11:21:09,294
WZ7363,Pobeda,2025-11-17,22:56:27,265
DP4835,Pobeda,2025-11-19,16:34:19,139
WZ2754,Aeroflot,2025-11-23,01:17:16,143
WZ3825,Nordwind,2025-11-23,12:51:13,156
SU9656,Rossiya,2025-11-23,18:18:16,162
S78908,Rossiya,2025-11-24,06:41:36,143
SU9127,Utair,2025-11-24,07:47:51,206
SU5781,Ural Airlines,2025-11-25,13:05:32,54
S73581,Nordwind,2025-11-25,21:30:59,243
FV7073,Pobeda,2025-11-28,14:11:33,195
N44996,Aeroflot,2025-12-01,04:49:20,272
SU4128,Ural Airlines,2025-12-01,15:31:35,211
FV7952,Utair,2025-12-01,21:24:20,184
S74784,Nordwind,2025-12-01,22:10:54,288
WZ5537,Ural Airlines,2025-12-03,00:45:35,103
SU2813,Red Wings,2025-12-05,05:08:37,9
S78070,Rossiya,2025-12-05,15:56:04,231
FV9043,Utair,2025-12-06,11:16:57,206
UT1085,Rossiya,2025-12-06,22:59:11,196
SU2269,Ural Airlines,2025-12-07,18:56:52,80
FV2451,Nordwind,2025-12-07,21:00:09,290
WZ5656,Red Wings,2025-12-08,01:00:50,8
DP5418,Aeroflot,2025-12-09,04:54:11,91
S71435,Pobeda,2025-12-09,07:45:00,182
U64884,Red Wings,2025-12-09,11:22:31,246
S79854,Aeroflot,2025-12-09,12:38:42,276
S75270,Rossiya,2025-12-09,14:02:04,156
U69759,Utair,2025-12-12,22:23:56,217
DP7125,Utair,2025-12-14,20:56:56,66
FV9054,S7 Airlines,2025-12-15,12:07:25,289
SU4463,Nordwind,2025-12-16,02:34:05,224
S72820,Pobeda,2025-12-16,08:36:01,134
WZ545,Red Wings,2025-12-16,21:11:00,36
DP5010,Nordwind,2025-12-17,03:12:59,84
FV8238,Red Wings,2025-12-17,14:25:48,3
DP7111,Nordwind,2025-12-17,18:21:05,27
WZ4225,Rossiya,2025-12-18,02:41:57,268
UT8455,Rossiya,2025-12-18,10:17:07,122
FV8202,Rossiya,2025-12-19,01:46:07,118
UT2389,Rossiya,2025-12-19,05:42:02,67
FV3409,Rossiya,2025-12-20,03:09:48,10
UT234,S7 Airlines,2025-12-20,16:10:59,188
UT3613,Utair,2025-12-21,06:19:44,108
U68018,Utair,2025-12-21,09:34:32,246
UT7390,Rossiya,2025-12-21,11:10:40,65
DP7709,Rossiya,2025-12-21,12:31:37,31
DP8294,Rossiya,2025-12-24,04:27:45,185
U6714,Red Wings,2025-12-24,06:35:05,197
DP1484,Rossiya,2025-12-24,20:52:14,104
FV3799,Utair,2025-12-25,02:30:38,284
U69791,Nordwind,2025-12-25,09:55:23,50
FV8077,Nordwind,2025-12-25,21:52:20,215
U63484,Ural Airlines,2025-12-26,01:17:05,68
FV8180,Nordwind,2025-12-26,07:53:20,149
DP8394,Rossiya,2025-12-26,22:45:02,171
UT7730,Red Wings,2025-12-27,04:54:52,258
WZ8032,Ural Airlines,2025-12-27,16:26:05,229
UT8417,Ural Airlines,2025-12-28,00:58:23,105
SU9917,Red Wings,2025-12-28,02:53:35,250
U6745,Rossiya,2025-12-28,18:47:25,230

=== std::sort ===
DP4170,S7 Airlines,2024-01-01,08:19:12,241
FV2181,S7 Airlines,2024-01-01,15:47:57,210
SU4134,Utair,2024-01-03,15:59:10,32
UT8206,Nordwind,2024-01-03,20:56:10,271
WZ8719,S7 Airlines,2024-01-05,04:53:35,24
WZ776,Ural Airlines,2024-01-06,10:14:28,192
UT7171,S7 Airlines,2024-01-06,12:26:21,199
N48134,S7 Airlines,2024-01-06,23:04:53,186
SU1901,Pobeda,2024-01-07,20:44:33,36
FV8026,Pobeda,2024-01-08,08:13:54,55
SU3263,Ural Airlines,2024-01-08,10:18:23,271
DP6062,Red Wings,2024-01-09,02:25:04,155
N43997,Rossiya,2024-01-10,18:43:37,34
WZ9217,Nordwind,2024-01-12,17:16:24,65
S78151,S7 Airlines,2024-01-14,04:59:00,296
SU5315,S7 Airlines,2024-01-14,11:02:39,196
N44240,Rossiya,2024-01-14,13:52:24,175
S75851,Pobeda,2024-01-14,14:30:38,33
U67690,Ural Airlines,2024-01-14,17:15:56,210
UT6833,Red Wings,2024-01-15,06:02:16,84
U62929,Red Wings,2024-01-16,18:27:16,193
UT5285,Red Wings,2024-01-18,20:59:06,255
FV8692,Pobeda,2024-01-20,08:50:12,176
N44255,Pobeda,2024-01-20,09:59:03,297
N47027,Utair,2024-01-20,12:44:57,97
UT3478,Nordwind,2024-01-21,06:17:15,245
WZ7637,Red Wings,2024-01-21,13:11:34,126
N42980,Utair,2024-01-21,15:35:10,224
N47876,Rossiya,2024-01-21,23:32:42,69
U64706,Aeroflot,2024-01-22,02:22:13,148
UT9293,Aeroflot,2024-01-22,22:45:36,95
U61074,Red Wings,2024-01-24,01:12:21,224
DP197,Pobeda,2024-01-24,16:37:53,124
SU4796,Pobeda,2024-01-28,13:22:44,20
N41439,S7 Airlines,2024-02-01,06:55:43,38
DP118,Pobeda,2024-02-01,17:14:22,250
SU7892,Nordwind,2024-02-02,01:08:46,263
WZ9450,Rossiya,2024-02-03,08:55:09,178
UT5046,Aeroflot,2024-02-03,21:56:51,55
UT2067,Nordwind,2024-02-04,17:42:43,57
U66527,Rossiya,2024-02-04,22:53:12,182
N44245,Rossiya,2024-02-05,22:52:51,71
UT3550,Rossiya,2024-02-06,00:22:50,184
FV7826,Rossiya,2024-02-07,03:52:21,131
N43549,Red Wings,2024-02-07,06:24:38,175
U67824,Rossiya,2024-02-07,08:13:30,1
DP3683,Utair,2024-02-08,00:59:29,78
N42566,Nordwind,2024-02-08,03:48:31,245
DP7419,Red Wings,2024-02-08,15:58:13,260
DP7547,Red Wings,2024-02-09,18:30:11,15
S72788,Utair,2024-02-09,19:08:02,100
FV3252,Ural Airlines,2024-02-10,04:30:48,3
UT2132,Rossiya,2024-02-11,21:33:47,86
U64830,Nordwind,2024-02-12,14:41:26,10
FV9905,Red Wings,2024-02-12,15:46:35,217
DP1631,Ural Airlines,2024-02-14,01:49:38,210
U68979,Rossiya,2024-02-14,03:41:03,284
U68899,Utair,2024-02-14,15:26:14,196
N42436,Pobeda,2024-02-14,22:01:37,69
UT3081,Rossiya,2024-02-15,17:08:31,232
U67011,Red Wings,2024-02-15,20:25:21,103
WZ2247,Pobeda,2024-02-16,07:02:27,193
SU6838,Pobeda,2024-02-16,09:14:26,6
FV7479,S7 Airlines,2024-02-16,10:26:08,292
FV9876,S7 Airlines,2024-02-17,10:28:27,103
DP5986,Red Wings,2024-02-19,00:57:30,102
DP4006,Pobeda,2024-02-19,06:14:20,267
UT3868,Rossiya,2024-02-19,08:02:19,133
FV3559,Ural Airlines,2024-02-19,23:33:44,244
FV4767,S7 Airlines,2024-02-20,03:06:30,59
SU6483,Ural Airlines,2024-02-20,06:22:45,250
U68683,Ural Airlines,2024-02-20,09:10:04,185
UT8576,Utair,2024-02-22,21:59:58,293
WZ3396,Aeroflot,2024-02-23,01:43:22,266
UT6551,Utair,2024-02-24,17:49:53,50
U61368,Ural Airlines,2024-02-26,09:40:27,255
SU5173,Rossiya,2024-02-26,15:22:08,118
DP6471,S7 Airlines,2024-02-27,03:15:15,111
SU7980,Aeroflot,2024-02-27,05:55:18,263
U6649,Ural Airlines,2024-02-27,08:00:22,118
UT2903,Utair,2024-02-27,10:40:06,259
N43968,Ural Airlines,2024-02-27,12:50:59,246
UT6169,Nordwind,2024-02-27,19:50:55,17
DP6199,Nordwind,2024-02-28,15:45:45,110
U65862,Utair,2024-02-28,21:06:43,203
N47765,S7 Airlines,2024-03-02,15:25:03,26
UT3269,Pobeda,2024-03-03,12:24:41,286
N43270,Nordwind,2024-03-04,13:17:13,133
FV7954,S7 Airlines,2024-03-04,18:05:16,299
FV7354,Red Wings,2024-03-05,07:46:44,222
S72401,Ural Airlines,2024-03-05,21:52:20,155
SU6410,Utair,2024-03-06,02:15:41,79
N41250,Ural Airlines,2024-03-06,08:59:36,261
U65306,Aeroflot,2024-03-07,00:11:54,231
DP4175,Red Wings,2024-03-07,12:32:49,205
FV6695,Pobeda,2024-03-08,03:16:43,65
S7956,Aeroflot,2024-03-08,14:35:12,28
UT1334,Rossiya,2024-03-10,05:37:28,192
S76750,Nordwind,2024-03-10,21:15:12,33
FV505,Utair,2024-03-11,13:17:11,118
N47491,Rossiya,2024-03-12,18:14:46,234
N43610,Rossiya,2024-03-13,19:05:46,66
U69374,Ural Airlines,2024-03-15,18:04:11,98
N43062,Red Wings,2024-03-16,06:09:39,238
DP531,Nordwind,2024-03-16,06:15:02,163
UT9572,Red Wings,2024-03-16,09:50:00,171
S72517,Utair,2024-03-16,16:42:37,226
WZ1881,Utair,2024-03-16,18:05:27,126
FV865,Rossiya,2024-03-17,10:30:24,131
DP869,S7 Airlines,2024-03-18,14:12:33,241
N48812,Aeroflot,2024-03-19,05:19:36,110
U6659,Aeroflot,2024-03-22,12:03:57,22
N44057,S7 Airlines,2024-03-22,22:19:52,79
WZ5346,Nordwind,2024-03-23,10:44:45,66
UT7027,Red Wings,2024-03-26,22:50:35,121
UT8369,Nordwind,2024-03-27,17:16:32,18
WZ882,Pobeda,2024-03-28,00:05:57,11
S78256,Rossiya,2024-03-28,03:52:58,218
WZ1034,S7 Airlines,2024-04-01,00:55:39,204
SU4370,Pobeda,2024-04-01,04:19:17,209
N4287,Pobeda,2024-04-01,18:53:35,172
DP8204,S7 Airlines,2024-04-03,09:02:52,238
S79102,Ural Airlines,2024-04-03,12:00:37,190
U63774,Pobeda,2024-04-05,03:47:43,41
S79389,Utair,2024-04-05,18:02:20,250
WZ8603,Nordwind,2024-04-06,04:40:12,24
SU2526,Pobeda,2024-04-06,14:26:06,147
UT5326,Aeroflot,2024-04-07,03:12:55,39
FV4204,Red Wings,2024-04-08,20:38:44,239
N45925,Utair,2024-04-09,22:53:22,166
SU6044,Utair,2024-04-10,14:01:40,37
DP9925,Red Wings,2024-04-12,02:25:19,41
WZ9351,Aeroflot,2024-04-14,20:15:38,192
UT739,Red Wings,2024-04-14,21:18:17,122
UT4785,S7 Airlines,2024-04-15,07:10:40,280
FV9647,Ural Airlines,2024-04-16,00:33:57,184
WZ6200,Rossiya,2024-04-16,14:06:44,46
WZ1723,Aeroflot,2024-04-16,18:47:56,195
S78560,Red Wings,2024-04-17,19:13:42,291
DP113,Pobeda,2024-04-19,04:53:34,204
N48485,Red Wings,2024-04-19,11:47:37,293
UT4708,S7 Airlines,2024-04-20,22:18:53,55
DP8987,Pobeda,2024-04-21,03:52:19,227
U69222,Ural Airlines,2024-04-22,21:06:24,95
FV9842,Utair,2024-04-24,04:54:55,256
WZ2247,Ural Airlines,2024-04-24,10:42:29,98
WZ1326,Red Wings,2024-04-24,16:58:07,259
S73291,Rossiya,2024-04-26,04:34:57,259
S76937,Utair,2024-04-26,11:27:56,158
DP8946,Rossiya,2024-04-26,19:45:33,12
S72538,Rossiya,2024-04-27,11:00:04,39
U67596,Ural Airlines,2024-04-27,14:05:53,119
UT615,Utair,2024-04-28,05:48:41,95
FV4451,Rossiya,2024-05-01,00:18:42,214
FV7457,Aeroflot,2024-05-02,02:52:27,217
FV6955,Utair,2024-05-02,13:02:56,67
DP8064,S7 Airlines,2024-05-03,05:39:32,188
FV170,S7 Airlines,2024-05-03,08:53:26,8
SU9401,Nordwind,2024-05-03,20:24:32,190
U62660,Ural Airlines,2024-05-06,08:54:34,246
FV6835,Ural Airlines,2024-05-06,09:04:49,37
S79150,Utair,2024-05-07,01:51:23,67
UT8709,Aeroflot,2024-05-07,05:21:37,294
S75775,Red Wings,2024-05-07,15:01:17,117
SU938,Aeroflot,2024-05-07,19:43:41,222
N43704,Red Wings,2024-05-08,08:11:33,249
N47372,S7 Airlines,2024-05-08,23:59:43,24
S76619,Aeroflot,2024-05-09,01:54:51,189
U65556,Ural Airlines,2024-05-10,03:07:14,276
N45699,Nordwind,2024-05-11,11:20:56,253
SU6115,Ural Airlines,2024-05-11,22:02:24,176
FV8413,Red Wings,2024-05-13,14:42:21,245
FV5782,Rossiya,2024-05-14,00:58:35,207
FV400,Red Wings,2024-05-14,03:09:29,81
DP746,Rossiya,2024-05-14,17:44:54,15
N47572,Nordwind,2024-05-15,11:38:43,171
N45404,Ural Airlines,2024-05-15,16:41:41,189
N46633,Red Wings,2024-05-15,18:22:27,235
FV9529,Utair,2024-05-17,08:05:45,187
DP3946,S7 Airlines,2024-05-17,10:36:03,158
FV8294,Aeroflot,2024-05-18,05:10:29,115
WZ2924,Nordwind,2024-05-18,13:24:09,218
FV4589,Aeroflot,2024-05-19,17:32:15,96
UT5990,S7 Airlines,2024-05-19,20:05:31,272
UT6964,Pobeda,2024-05-20,21:25:07,91
FV1864,Aeroflot,2024-05-22,14:01:21,153
N42886,Utair,2024-05-22,22:04:16,146
N49200,Red Wings,2024-05-23,08:30:56,79
UT3385,Red Wings,2024-05-23,09:15:31,159
SU841,S7 Airlines,2024-05-25,19:25:06,286
N44910,Utair,2024-05-27,08:51:54,297
DP2684,Pobeda,2024-05-28,06:46:03,2
UT3698,Red Wings,2024-05-28,13:17:11,11
S7143,Rossiya,2024-05-28,16:11:59,50
U6142,Nordwind,2024-06-01,00:04:38,103
U65134,Pobeda,2024-06-01,12:42:40,111
WZ1882,Ural Airlines,2024-06-02,11:43:29,67
FV4381,Aeroflot,2024-06-03,04:19:26,126
WZ2204,S7 Airlines,2024-06-03,18:01:38,44
UT3915,Rossiya,2024-06-04,19:44:55,120
FV874,S7 Airlines,2024-06-05,08:31:21,296
S73033,Pobeda,2024-06-06,05:01:23,295
SU3361,Aeroflot,2024-06-06,22:57:09,148
UT9649,Pobeda,2024-06-07,17:50:32,189
WZ7458,Utair,2024-06-07,19:03:26,290
WZ5651,Red Wings,2024-06-08,16:07:19,126
